DATAFLOW,LAST UPDATE,freq,unit,sex,age,icd10,resid,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2020,356,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2011,5008,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2012,5454,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2013,5544,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2014,5522,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2015,5734,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2016,6028,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2017,6075,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2018,6340,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2019,6009,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Sweden,2020,6066,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2011,307,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2012,784,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2013,629,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2014,768,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2015,546,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2016,698,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2017,537,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2018,601,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2019,543,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Slovakia,2020,521,
